Characteristic,All,Men,Women
2023,0.57,0.55,0.6
2022,0.56,0.51,0.61
2021,0.57,0.52,0.61
2020,0.54,0.52,0.56
2019,0.66,0.59,0.73
2018,0.64,0.59,0.69
2017,0.65,0.6,0.7
2016,0.65,0.64,0.67
2015,0.68,0.64,0.72
2014,0.71,0.69,0.73
2013,0.72,0.65,0.78
2012,0.74,0.72,0.76
2011,0.7,0.63,0.77
